object_id,total_views,size_MB,object_type,object_age_days,social_trend_score,spike_day,trend_start_day,optimal_promotion_day,days_until_optimal_promotion,avg_30d,avg_14d,avg_7d,avg_3d,volatility,trend_acceleration,pre_spike_avg,post_spike_avg,day_0_views,day_1_views,day_2_views,day_3_views,day_4_views,day_5_views,day_6_views,day_7_views,day_8_views,day_9_views,day_10_views,day_11_views,day_12_views,day_13_views,day_14_views,day_15_views,day_16_views,day_17_views,day_18_views,day_19_views,day_20_views,day_21_views,day_22_views,day_23_views,day_24_views,day_25_views,day_26_views,day_27_views,day_28_views,day_29_views
obj_569,275,1,document,171,18.454759666197834,-1,-1,-1,-1,9.166666666666666,7.714285714285714,6.714285714285714,4.333333333333333,0.3530270516172291,-0.5,-1.0,-1.0,4,5,4,7,7,12,8,4,6,7,9,10,15,10,10,12,12,14,13,16,12,7,8,9,10,10,12,10,7,5
obj_570,41,1,image,167,6.063723990954152,-1,-1,-1,-1,1.3666666666666667,2.5,1.5714285714285714,2.0,1.1094210161506495,0.5,-1.0,-1.0,1,3,2,0,0,2,3,3,2,4,3,5,3,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2
obj_571,178,3093,video,158,19.2973202015231,-1,-1,-1,-1,5.933333333333334,5.928571428571429,6.142857142857143,5.333333333333333,0.27499411798922285,-0.25,-1.0,-1.0,4,5,7,6,7,9,5,4,3,5,7,6,9,6,6,8,6,7,6,8,6,6,4,5,6,8,8,4,3,4
obj_572,6149,321,video,85,88.93033219451095,8,5,-1,-1,204.96666666666667,100.21428571428571,49.714285714285715,14.666666666666666,0.5996643846887664,-11.0,53.5,260.04545454545456,1,14,29,36,74,100,94,80,105,132,141,178,215,204,162,205,191,207,259,411,360,248,323,241,273,322,417,370,376,381
obj_573,4043,6,music,129,100.0,8,6,25,25,134.76666666666668,60.785714285714285,31.571428571428573,9.0,0.6505748058634329,-9.5,34.5,171.22727272727272,1,7,19,27,46,60,61,55,60,62,100,100,145,108,92,124,146,148,148,191,239,180,206,151,242,270,357,222,243,233
obj_574,409,3,image,165,18.001983122839427,-1,-1,-1,-1,13.633333333333333,13.142857142857142,11.714285714285714,7.666666666666667,0.2292167889146065,-0.25,-1.0,-1.0,7,7,9,12,12,18,17,12,14,12,14,14,20,16,13,11,13,14,16,20,16,14,13,12,12,12,18,16,13,12
obj_575,101,2,image,132,11.07742471718944,-1,-1,-1,-1,3.3666666666666667,2.5,1.5714285714285714,0.6666666666666666,0.6837420463611701,0.25,-1.0,-1.0,1,0,1,3,1,4,1,1,0,0,2,5,8,8,6,6,5,4,4,8,4,3,4,4,2,2,4,5,2,3
obj_576,570051,2092,video,152,52.857251289302724,10,4,9,9,19001.7,26941.785714285714,435.57142857142856,8.666666666666666,1.4858243786728236,134.25,3726.5,26639.3,14,9,3,16,6,792,2209,6106,5930,22180,101690,91891,87288,59051,38932,31269,20655,22233,17204,16095,12030,7944,6294,4695,3698,3094,3530,2458,1401,1334
obj_577,7263,1,image,113,82.10204191304976,8,5,-1,-1,242.1,113.0,51.714285714285715,15.666666666666666,0.6475913923106668,6.5,56.5,309.59090909090907,1,16,30,43,68,105,99,90,124,139,152,200,246,269,182,245,227,264,321,371,394,271,293,342,349,367,623,570,409,453
obj_578,205,1,document,161,2.8421751145444563,-1,-1,-1,-1,6.833333333333333,8.642857142857142,8.571428571428571,8.333333333333334,0.3665034879270602,0.5,-1.0,-1.0,8,8,9,8,8,9,10,8,8,10,11,10,9,5,4,4,4,3,6,8,9,8,6,5,8,6,6,3,2,2
obj_579,207,3,music,94,37.4799753413256,-1,-1,-1,-1,6.9,7.285714285714286,9.0,8.0,0.3333333333333333,0.0,-1.0,-1.0,9,8,7,9,10,12,8,5,4,3,4,6,9,8,7,5,6,7,6,4,4,5,4,5,6,8,10,10,8,10
obj_580,109,1,document,148,3.4224439407381135,-1,-1,-1,-1,3.6333333333333333,5.642857142857143,7.428571428571429,6.0,0.8117581331458219,-0.25,-1.0,-1.0,5,7,6,9,7,9,9,5,3,1,2,5,6,5,4,6,5,4,5,3,0,1,0,0,0,1,0,1,0,0
obj_581,241,4363,video,51,1.9088382132458483,-1,-1,-1,-1,8.033333333333333,9.071428571428571,8.285714285714286,5.666666666666667,0.367143719970517,-0.5,-1.0,-1.0,5,5,7,10,8,14,9,7,8,8,10,12,12,12,9,8,6,8,10,15,10,6,6,5,6,6,8,5,4,2
obj_582,214,1,document,90,16.490062712217323,-1,-1,-1,-1,7.133333333333334,8.5,9.428571428571429,7.0,0.34287731453914283,0.0,-1.0,-1.0,5,7,9,8,10,15,12,7,7,7,9,7,8,8,5,5,4,4,7,9,8,7,8,6,4,5,9,5,4,5
obj_583,485495,4,music,112,100.0,19,17,18,18,16183.166666666666,13.285714285714286,11.857142857142858,10.0,1.5126574685327412,242.0,393.7894736842105,43455.72727272727,10,5,15,1,2,28,22,15,18,8,15,10,12,25,13,5,10,8,7260,96332,67354,47034,34324,39236,45294,40066,43230,29293,20055,15795
obj_584,597312,3090,video,38,56.34572614132446,13,8,12,12,19910.4,7922.928571428572,12.0,10.666666666666666,1.0668933202667417,114.0,2168.3846153846152,33477.82352941176,16,9,7,8,20,16,8,14,15,321,1345,9012,17398,82732,52313,52796,42615,37996,38323,52420,43065,28480,17829,21093,19847,19050,22101,17446,10679,10338
obj_585,5392,1,document,149,100.0,7,4,-1,-1,179.73333333333332,81.78571428571429,42.0,12.0,0.6213277813521639,24.0,42.0,221.65217391304347,1,12,23,45,54,68,91,85,102,105,98,124,172,165,173,153,163,227,230,259,296,197,249,282,341,273,396,410,285,313
obj_586,5131,1791,video,101,64.35443370295354,7,4,-1,-1,171.03333333333333,80.21428571428571,43.57142857142857,13.0,0.5992275192491981,6.0,43.57142857142857,209.82608695652175,1,13,25,35,55,93,83,82,97,95,98,117,157,172,143,161,163,228,203,336,224,224,239,261,271,270,379,327,278,301
obj_587,76,3,image,133,5.528383678021418,-1,-1,-1,-1,2.533333333333333,3.2857142857142856,5.142857142857143,3.6666666666666665,0.8810878443570109,0.25,-1.0,-1.0,3,4,4,6,5,9,5,3,1,2,0,0,3,1,1,0,0,1,2,2,1,0,0,2,1,1,4,4,5,6
obj_588,7889,1,document,49,100.0,8,4,-1,-1,262.96666666666664,115.35714285714286,55.57142857142857,16.333333333333332,0.626149731716809,-50.75,59.625,336.90909090909093,1,13,35,44,62,120,114,88,115,151,175,189,239,269,245,240,272,285,355,499,436,369,323,404,418,520,481,564,482,381
obj_589,5480,3,music,79,99.58263058866875,8,5,25,25,182.66666666666666,84.64285714285714,40.714285714285715,13.0,0.6379046313650917,21.0,44.5,232.9090909090909,1,11,27,31,53,90,72,71,85,83,127,157,182,195,190,196,149,180,243,289,244,214,205,263,297,272,437,399,329,388
obj_590,7334,3330,video,56,86.1490946615172,8,6,-1,-1,244.46666666666667,117.21428571428571,59.142857142857146,15.333333333333334,0.6368488144819081,-42.25,64.375,309.95454545454544,1,13,32,51,82,116,119,101,116,157,139,190,282,242,188,202,210,258,365,420,343,294,272,393,374,526,538,585,371,354
obj_591,68,1338,video,86,10.623313664872367,-1,-1,-1,-1,2.2666666666666666,3.5714285714285716,6.428571428571429,6.666666666666667,1.1556989826110886,0.0,-1.0,-1.0,7,6,7,7,6,8,4,1,0,0,2,0,2,0,2,1,0,1,4,4,3,1,0,2,0,0,0,0,0,0
obj_592,52,1528,video,169,20.31211173521428,-1,-1,-1,-1,1.7333333333333334,2.9285714285714284,3.2857142857142856,4.333333333333333,0.9052770996876784,0.5,-1.0,-1.0,6,4,3,1,4,2,3,4,2,2,2,4,3,1,0,2,1,1,0,0,0,1,3,1,1,0,0,0,0,1
obj_593,4145,3,music,80,83.08458156700529,8,5,25,25,138.16666666666666,65.64285714285714,31.142857142857142,8.666666666666666,0.6545162303952443,12.5,33.25,176.3181818181818,1,9,16,24,44,72,52,48,68,82,99,116,167,121,95,126,145,155,205,256,225,139,149,205,186,195,363,325,199,258
obj_594,175,2,image,93,30.706978299757644,-1,-1,-1,-1,5.833333333333333,5.642857142857143,7.571428571428571,7.0,0.5163450831546275,-0.25,-1.0,-1.0,9,7,5,6,6,10,10,6,5,3,4,2,3,3,3,5,3,4,4,3,5,4,5,3,4,7,10,12,11,13
obj_595,7264,602,video,83,83.22271042365573,8,5,-1,-1,242.13333333333333,110.07142857142857,54.142857142857146,16.0,0.6307329634275566,-42.0,58.125,309.04545454545456,1,15,32,52,66,110,103,86,120,126,167,232,230,201,173,220,257,287,320,398,357,296,341,296,434,458,525,521,492,348
obj_596,4180,1,document,66,94.48570822144396,7,4,-1,-1,139.33333333333334,65.21428571428571,31.428571428571427,10.0,0.6291775064381467,15.5,31.428571428571427,172.17391304347825,1,9,20,27,36,73,54,69,65,89,92,120,119,139,126,138,114,149,172,197,209,194,166,184,257,200,332,316,254,259
obj_597,61,3,image,174,6.321775242343694,-1,-1,-1,-1,2.033333333333333,3.7142857142857144,3.7142857142857144,4.0,0.9022352725125911,-0.25,-1.0,-1.0,6,4,2,2,4,3,5,4,3,3,3,4,4,5,2,2,1,0,0,0,0,0,1,0,0,1,2,0,0,0
obj_598,7556,1,image,55,100.0,9,5,26,26,251.86666666666667,123.07142857142857,62.714285714285715,15.0,0.6400886031174683,-38.75,71.55555555555556,329.14285714285717,1,15,29,57,85,122,130,103,102,127,178,232,312,230,179,267,207,279,282,455,383,288,355,338,356,504,688,497,381,374
obj_599,96,3,image,118,12.057520263653648,-1,-1,-1,-1,3.2,4.071428571428571,1.8571428571428572,1.6666666666666667,0.727975217069006,-0.5,-1.0,-1.0,3,2,0,0,0,3,5,6,4,5,8,7,8,6,3,2,1,1,1,3,4,4,3,3,1,2,6,4,1,0
obj_600,174,3,music,121,10.443724277314958,-1,-1,-1,-1,5.8,7.428571428571429,8.428571428571429,6.333333333333333,0.4415947749953689,0.75,-1.0,-1.0,7,5,7,8,10,12,10,7,7,6,4,7,8,6,7,7,7,7,5,6,4,3,5,3,3,1,0,3,4,5
obj_601,46,4880,video,94,33.95571986577158,-1,-1,-1,-1,1.5333333333333334,2.0714285714285716,1.4285714285714286,2.3333333333333335,0.7850204384899038,0.5,-1.0,-1.0,4,2,1,1,2,0,0,2,3,1,3,4,3,3,0,0,0,2,2,0,0,2,1,1,2,0,2,1,2,2
obj_602,4049,1,document,101,67.52320888166506,7,4,-1,-1,134.96666666666667,65.71428571428571,32.857142857142854,8.666666666666666,0.6171542452350094,30.0,32.857142857142854,166.04347826086956,1,10,15,29,43,75,57,63,64,72,92,99,148,152,115,102,120,147,170,198,212,188,150,211,260,201,285,297,206,267
obj_603,277,1,image,170,0.0,-1,-1,-1,-1,9.233333333333333,8.071428571428571,6.857142857142857,6.333333333333333,0.3664037623745128,-0.25,-1.0,-1.0,8,6,5,7,8,9,5,3,5,7,10,12,16,12,9,8,8,10,10,14,9,6,7,9,12,14,18,13,8,9
obj_604,85,1,image,161,0.5937314755577552,-1,-1,-1,-1,2.8333333333333335,4.071428571428571,7.0,6.666666666666667,0.9944482568943133,-0.25,-1.0,-1.0,8,6,6,4,7,10,8,4,2,1,0,1,0,0,1,2,1,2,4,6,4,1,1,0,0,1,3,0,1,1
obj_605,74791,2,music,41,36.315574174871344,18,9,17,17,2493.0333333333333,126.28571428571429,10.0,5.0,1.5386653366862628,-104.5,595.5555555555555,5339.25,9,1,5,8,22,12,13,8,12,16,40,96,621,905,1051,2290,2036,3575,15521,13400,9083,5790,4894,4165,2651,2789,2720,1430,954,674
obj_606,59,4,music,113,5.3074222922675895,-1,-1,-1,-1,1.9666666666666666,3.7857142857142856,5.0,5.666666666666667,1.0943693869395208,0.0,-1.0,-1.0,5,5,7,6,5,4,3,2,1,2,2,5,3,3,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0
obj_607,4831,3,music,57,100.0,8,4,24,24,161.03333333333333,76.57142857142857,38.42857142857143,10.0,0.616757434928941,-21.5,41.625,204.45454545454547,1,9,20,27,52,77,83,64,86,85,87,111,185,185,111,162,169,166,219,235,276,210,202,248,213,322,297,364,271,294
obj_608,4035,2110,video,136,91.00309106383112,7,4,-1,-1,134.5,61.285714285714285,30.571428571428573,10.0,0.6494066646490624,-2.25,30.571428571428573,166.1304347826087,1,10,19,23,39,51,71,63,72,77,86,100,136,110,130,116,147,169,192,232,171,153,180,145,169,252,353,314,190,264
obj_609,5803,4341,video,161,95.5944590603806,7,5,-1,-1,193.43333333333334,89.07142857142857,44.42857142857143,11.0,0.6134191751861785,-5.75,44.42857142857143,238.7826086956522,1,13,19,36,60,82,100,94,94,87,118,119,210,214,165,187,201,239,219,366,309,215,294,303,304,381,394,379,273,327
obj_610,6989,2,music,154,100.0,9,5,18,18,232.96666666666667,108.5,55.285714285714285,16.333333333333332,0.6358005303149479,-4.5,63.0,305.8095238095238,1,17,31,44,64,118,112,83,97,145,186,174,242,205,176,205,206,284,308,452,398,251,262,374,418,416,467,571,351,331
obj_611,65,1,document,70,2.8524568745067422,-1,-1,-1,-1,2.1666666666666665,3.0714285714285716,4.571428571428571,2.3333333333333335,1.0394582111759305,0.5,-1.0,-1.0,2,3,2,4,7,9,5,4,3,3,1,0,0,0,1,1,0,0,0,3,0,0,0,0,2,1,4,5,2,3
obj_612,8543,4001,video,92,70.09500108373827,9,5,-1,-1,284.76666666666665,129.07142857142858,70.0,16.666666666666668,0.6592348684876361,24.0,78.0,373.3809523809524,1,18,31,67,90,136,147,99,113,132,161,218,265,329,246,242,226,330,311,532,496,364,322,436,414,454,655,698,437,573
obj_613,322494,1,document,83,45.09142234111767,18,13,18,18,10749.8,13.714285714285714,14.142857142857142,9.333333333333334,1.5502930565550828,-807.5,1121.9444444444443,25191.583333333332,14,6,8,16,20,14,21,1,16,19,10,20,9,18,532,2782,3754,12935,55963,60808,47395,27892,23563,15665,15290,16073,16418,10379,7650,5203
obj_614,226,3,image,144,37.22889712952094,-1,-1,-1,-1,7.533333333333333,7.428571428571429,6.571428571428571,5.0,0.2841521125310146,0.25,-1.0,-1.0,5,4,6,8,6,8,9,6,7,5,7,10,14,9,9,8,6,8,6,10,10,7,7,6,4,5,9,9,8,10
obj_615,117,3,image,104,43.47782162411172,-1,-1,-1,-1,3.9,2.0714285714285716,2.4285714285714284,4.0,0.6632060080193622,0.5,-1.0,-1.0,6,4,2,2,1,2,0,1,0,1,3,2,4,1,1,2,4,2,5,6,8,7,8,6,7,7,8,5,5,7
obj_616,5997,2624,video,93,94.6370482049753,9,5,-1,-1,199.9,88.28571428571429,47.142857142857146,14.333333333333334,0.647006514218946,32.75,52.888888888888886,262.9047619047619,1,13,29,45,64,91,87,68,78,87,156,133,184,200,165,208,158,263,228,402,314,265,242,285,340,286,377,497,327,404
obj_617,223,1,document,65,4.870183819621577,-1,-1,-1,-1,7.433333333333334,7.428571428571429,5.857142857142857,2.6666666666666665,0.36044998141898804,0.5,-1.0,-1.0,3,2,3,6,7,12,8,7,7,6,9,8,14,12,9,9,9,10,10,9,9,6,7,5,8,6,4,6,6,6
obj_618,6207,1120,video,140,100.0,7,4,-1,-1,206.9,99.21428571428571,50.857142857142854,13.0,0.6491622277383904,-17.25,50.857142857142854,254.3913043478261,1,14,24,42,67,104,104,100,87,96,151,150,222,227,164,156,210,258,213,357,314,232,232,246,351,372,568,385,404,356
obj_619,127,5,music,71,19.036864448091823,-1,-1,-1,-1,4.233333333333333,4.571428571428571,5.428571428571429,3.3333333333333335,0.5306058453175257,-1.0,-1.0,-1.0,4,2,4,6,5,9,8,4,3,3,2,4,4,6,4,6,8,8,7,6,3,2,2,2,0,2,4,5,3,1
obj_620,50,1028,video,81,15.661620169849261,-1,-1,-1,-1,1.6666666666666667,1.2142857142857142,1.2857142857142858,2.3333333333333335,0.9208691546577069,0.25,-1.0,-1.0,3,3,1,0,2,0,0,0,0,0,1,0,3,4,2,0,1,2,4,6,3,2,3,2,2,0,3,0,2,1
obj_621,7175,1,document,163,63.53274564853808,7,5,-1,-1,239.16666666666666,116.07142857142857,55.142857142857146,15.333333333333334,0.6232640571693088,-4.25,55.142857142857146,295.17391304347825,1,13,32,50,78,101,111,107,133,150,184,212,264,189,210,187,183,280,331,421,341,293,358,348,367,432,633,466,326,374
obj_622,87,3,image,151,42.559338259689895,-1,-1,-1,-1,2.9,3.0714285714285716,3.142857142857143,3.0,1.024279180630538,-0.5,-1.0,-1.0,5,3,1,3,5,4,1,1,3,4,6,4,2,1,1,0,0,0,0,2,0,0,0,0,1,4,8,9,9,10
obj_623,194,2056,video,174,7.8510888596881925,-1,-1,-1,-1,6.466666666666667,9.5,10.142857142857142,7.0,0.5543094869595903,0.75,-1.0,-1.0,6,7,8,10,12,16,12,7,8,8,9,11,10,9,5,4,2,3,6,9,6,3,3,4,4,2,2,3,2,3
obj_624,239,2,image,127,10.122562922916027,-1,-1,-1,-1,7.966666666666667,5.5,3.7142857142857144,3.0,0.41817985299864235,0.0,-1.0,-1.0,1,3,5,3,4,4,6,6,4,5,6,8,12,10,8,8,9,9,12,15,14,9,11,9,8,10,10,10,9,11
obj_625,47,1,image,96,23.987052120776102,-1,-1,-1,-1,1.5666666666666667,1.6428571428571428,2.2857142857142856,3.6666666666666665,0.8020458223391813,-0.5,-1.0,-1.0,4,4,3,2,1,2,0,2,1,0,1,2,0,1,2,1,1,1,1,2,0,0,0,1,0,2,3,4,3,3
obj_626,99940,1,image,145,38.076910149644725,10,0,10,10,3331.3333333333335,4332.857142857143,638.8571428571429,47.666666666666664,1.1379891435959244,-35.25,1269.5,4362.25,11,57,75,180,818,1658,1673,1719,2653,3851,14011,11638,12794,9522,5990,5157,4185,4145,3782,4172,2762,1508,1190,1385,1178,1106,1112,723,549,336
obj_627,124,3,image,149,3.0948694920260476,-1,-1,-1,-1,4.133333333333334,2.4285714285714284,4.142857142857143,5.333333333333333,0.7384208478877159,-0.75,-1.0,-1.0,4,6,6,4,4,4,1,2,0,0,1,2,0,0,0,1,3,1,4,8,8,6,8,8,7,8,9,9,6,4
obj_628,400,3,music,121,19.11003280279546,-1,-1,-1,-1,13.333333333333334,13.214285714285714,13.571428571428571,11.0,0.19685019685029526,-0.25,-1.0,-1.0,9,11,13,14,14,18,16,14,12,10,10,12,18,14,11,13,13,13,12,14,14,13,14,12,15,14,21,16,11,9
obj_629,387,2519,video,149,28.70634580778961,-1,-1,-1,-1,12.9,9.857142857142858,6.142857142857143,4.666666666666667,0.3862249621281763,0.5,-1.0,-1.0,3,5,6,4,6,9,10,8,9,11,12,16,22,17,12,12,14,16,19,22,20,13,13,14,16,16,16,16,14,16
obj_630,332,1,document,104,0.0,-1,-1,-1,-1,11.066666666666666,9.857142857142858,8.285714285714286,5.0,0.31121906874914435,-0.25,-1.0,-1.0,5,4,6,9,11,14,9,6,8,9,10,13,20,14,11,11,10,12,12,16,13,11,9,10,10,11,16,16,13,13
obj_631,443000,266,video,89,62.57656193141763,12,2,11,11,14766.666666666666,15349.285714285714,809.0,12.666666666666666,1.4846845477438404,220.75,3901.8333333333335,22009.88888888889,18,4,16,208,1056,1353,3008,6162,9412,7891,5946,11748,102154,65914,38136,40125,28153,26107,20498,21558,12126,8839,7359,5064,4982,4063,4488,3492,1578,1542
obj_632,106,1,document,69,43.62004595558021,-1,-1,-1,-1,3.533333333333333,2.7142857142857144,3.142857142857143,2.3333333333333335,0.5306551362424616,0.0,-1.0,-1.0,3,2,2,3,5,4,3,2,1,3,4,4,2,0,1,3,2,4,2,4,4,4,4,4,6,6,10,6,4,4
obj_633,145,1,document,139,34.11264762905591,-1,-1,-1,-1,4.833333333333333,3.142857142857143,2.7142857142857144,4.333333333333333,0.5344271383740516,0.25,-1.0,-1.0,5,5,3,3,1,2,0,0,2,3,2,4,8,6,6,5,4,4,4,8,8,5,6,4,6,6,10,8,8,9
obj_634,332,4074,video,128,55.66562013570704,-1,-1,-1,-1,11.066666666666666,8.5,7.0,4.333333333333333,0.3768793330028205,-1.25,-1.0,-1.0,4,5,4,7,7,12,10,6,8,8,9,12,14,13,8,10,12,12,11,16,13,11,11,12,14,17,22,20,13,11
obj_635,4539,3,image,81,71.45624947200494,8,6,-1,-1,151.3,71.85714285714286,33.42857142857143,11.0,0.6385299080952503,-2.5,36.0,193.22727272727272,1,11,21,29,36,72,64,54,72,80,99,133,159,175,142,141,117,190,223,240,233,170,157,202,199,232,343,357,282,305
obj_636,3525,1,document,159,45.655069408010725,7,4,-1,-1,117.5,56.285714285714285,26.714285714285715,7.666666666666667,0.6603573482387157,-13.5,26.714285714285715,145.1304347826087,1,9,13,21,33,63,47,53,48,64,78,76,149,133,90,89,105,151,129,187,181,119,139,167,171,240,319,239,198,213
obj_637,6638,2,music,87,100.0,7,3,18,18,221.26666666666668,102.28571428571429,51.42857142857143,14.666666666666666,0.6406764635316982,-4.5,51.42857142857143,272.95652173913044,1,16,27,36,68,107,105,100,99,103,156,157,234,223,184,206,172,296,310,366,301,231,311,282,311,377,534,495,391,439
obj_638,174,1,document,172,9.97467464290125,-1,-1,-1,-1,5.8,4.714285714285714,7.428571428571429,7.0,0.6713076666873029,-0.25,-1.0,-1.0,7,6,8,7,7,8,9,5,4,2,0,0,0,3,1,3,1,0,2,6,5,6,8,8,10,10,12,13,12,11
obj_639,8406,1,document,177,100.0,8,5,-1,-1,280.2,136.28571428571428,67.42857142857143,17.666666666666668,0.6111830703592928,-23.5,73.0,355.54545454545456,1,20,32,51,94,153,121,112,150,175,227,207,317,248,225,211,243,322,321,566,484,293,435,471,454,477,606,503,479,408
obj_640,375,1,document,97,16.681110831995536,-1,-1,-1,-1,12.5,9.928571428571429,9.0,7.0,0.3089768060335058,0.75,-1.0,-1.0,8,7,6,9,11,12,10,10,8,9,12,12,15,10,9,8,10,13,16,20,16,13,14,16,19,18,20,16,13,15
obj_641,286,3293,video,94,18.945071016090893,-1,-1,-1,-1,9.533333333333333,10.142857142857142,9.428571428571429,5.666666666666667,0.3303039350662809,-0.75,-1.0,-1.0,5,6,6,9,12,15,13,8,9,10,12,13,14,10,6,6,4,4,7,12,9,9,8,9,10,12,16,13,10,9
obj_642,153,2,music,96,45.426913540107954,-1,-1,-1,-1,5.1,3.357142857142857,4.857142857142857,6.666666666666667,0.5824332595742276,0.0,-1.0,-1.0,8,7,5,4,5,4,1,0,0,0,2,2,4,5,2,2,3,4,7,9,10,7,9,8,8,8,9,6,7,7
obj_643,5543,1,document,162,100.0,7,4,-1,-1,184.76666666666668,87.92857142857143,42.57142857142857,10.666666666666666,0.6049181737246592,-4.0,42.57142857142857,228.04347826086956,1,10,21,41,45,82,98,78,82,103,131,144,217,178,166,186,168,204,236,332,307,178,252,268,298,340,333,358,330,356
obj_644,3903,2555,video,38,100.0,7,4,-1,-1,130.1,62.285714285714285,31.571428571428573,10.333333333333334,0.6129367146368853,-26.75,31.571428571428573,160.08695652173913,1,10,20,26,42,68,54,57,64,77,92,116,129,116,122,110,113,135,138,245,219,166,185,169,187,265,292,238,238,209
obj_645,8037,1,image,162,100.0,8,5,26,26,267.9,122.85714285714286,62.285714285714285,16.666666666666668,0.6196194631204598,30.25,67.125,340.90909090909093,1,14,35,48,78,112,148,101,125,172,164,225,268,229,236,281,252,315,362,442,436,305,336,360,485,452,659,498,405,493
obj_646,5647,1,document,77,83.588715782588,7,4,-1,-1,188.23333333333332,91.57142857142857,40.285714285714285,13.666666666666666,0.6123645654168081,-3.75,40.285714285714285,233.2608695652174,1,14,26,35,52,82,72,93,75,110,136,170,208,208,145,186,169,245,211,297,293,262,272,229,255,311,436,401,306,347
obj_647,5117,3,image,64,78.52858131298319,7,4,-1,-1,170.56666666666666,78.85714285714286,36.857142857142854,10.333333333333334,0.6078270382069804,-9.5,36.857142857142854,211.2608695652174,1,11,19,35,51,69,72,80,93,114,98,120,158,183,157,154,191,215,275,260,228,204,190,288,259,327,385,336,257,287
obj_648,8552,5,music,129,100.0,7,3,16,16,285.06666666666666,131.14285714285714,59.714285714285715,16.666666666666668,0.6415517381367042,-41.75,59.714285714285715,353.6521739130435,1,15,34,67,75,115,111,122,112,167,215,259,254,289,196,258,301,317,414,533,395,368,294,367,394,587,625,621,510,536
obj_649,249,1,document,41,2.696280573864262,-1,-1,-1,-1,8.3,8.642857142857142,5.857142857142857,3.0,0.38623181291322567,0.5,-1.0,-1.0,4,3,2,4,7,12,9,8,8,10,13,13,15,13,8,7,7,7,6,6,6,6,8,9,10,10,14,10,6,8
obj_650,5052,3,music,54,96.70792676203912,8,5,18,18,168.4,85.42857142857143,41.0,12.0,0.594217209633574,0.25,44.0,213.63636363636363,1,12,23,34,43,77,97,65,88,112,108,158,214,164,122,135,157,229,203,345,234,258,208,250,225,285,356,290,249,310
obj_651,4522,3,image,55,100.0,8,5,-1,-1,150.73333333333332,68.5,34.0,10.0,0.6347911073531348,-6.0,37.125,192.04545454545453,1,9,20,32,42,72,62,59,82,73,88,113,159,147,124,120,129,156,193,247,270,197,210,219,235,332,295,289,237,310
obj_652,431,1,document,93,2.9539576644761905,-1,-1,-1,-1,14.366666666666667,11.071428571428571,10.0,8.666666666666666,0.30206107918655756,0.0,-1.0,-1.0,9,8,9,9,11,14,10,8,10,9,10,13,18,17,14,15,16,15,17,24,23,17,17,15,14,16,21,20,15,17
obj_653,129622,2,music,92,100.0,19,13,18,18,4320.733333333334,11.571428571428571,11.857142857142858,11.666666666666666,1.4508618273186273,196.5,373.6842105263158,11138.363636363636,14,4,17,14,4,16,14,5,6,4,11,12,18,23,69,646,1461,950,3812,24424,18494,12874,11128,10870,10963,9616,8558,7448,4354,3793
